,Review,CleanedReview
0,"Now that the first season is over, I can confidently say that this series has exceeded my expectations. It uses witty scripts and detailed animation to bring the fans the service they've been wanting and more. Each episode is quite varied so there are many different scenarios and you never know how it will turn out or which characters will show up. The series wastes no time explaining any of the Marvel Cinematic Universe and just gets to the point of the scenarios, and also starts to merge the scenarios without warning. This is for the fans, not casual viewers! However, the variety of episodes also means that the quality and tone also vary quite drastically. The short runtime means that many events and battles are cut short. There was a good amount of care to make everything canon and consistent, but there are still some shortcomings and the power/ability of each character seemed to be contrived based on the needs of the plot.","Now that the first season is over, I can confidently say that this series has exceeded my expectations. It uses witty scripts and detailed animation to bring the fans the service they've been wanting and more. Each episode is quite varied so there are many different scenarios and you never know how it will turn out or which characters will show up. The series wastes no time explaining any of the Marvel Cinematic Universe and just gets to the point of the scenarios, and also starts to merge the scenarios without warning. This is for the fans, not casual viewers! However, the variety of episodes also means that the quality and tone also vary quite drastically. The short runtime means that many events and battles are cut short. There was a good amount of care to make everything canon and consistent, but there are still some shortcomings and the power/ability of each character seemed to be contrived based on the needs of the plot."
1,This is fun. I am enjoying every story.,This is fun. I am enjoying every story.
2,"A brilliant concept and a great way to view some alternative plots within the storylines that every Marvel fan knows, but horribly inconsistent. Some can lack any real power, Captain Carter not being too captivating although an interesting plot, T'Challa as Star Lord being a little too perfect, but others, like the murder of the Avengers are engrossing. It's just so disappointing that an episode such as Dr Strange losing his heart, which is poetic, powerful and beautiful, can be followed by the most disappointing Zombies episode imaginable. Zombies, was a particular waste.","A brilliant concept and a great way to view some alternative plots within the storylines that every Marvel fan knows, but horribly inconsistent. Some can lack any real power, Captain Carter not being too captivating although an interesting plot, T'Challa as Star Lord being a little too perfect, but others, like the murder of the Avengers are engrossing. It's just so disappointing that an episode such as Dr Strange losing his heart, which is poetic, powerful and beautiful, can be followed by the most disappointing Zombies episode imaginable. Zombies, was a particular waste."
3,Really enjoying this series & the risks they've taken so far.,Really enjoying this series & the risks they've taken so far.
4,"Six episodes in, I have yet to be entertained by one. The concepts are awful. They're not interesting unless you're a die hard fan boy of Marvel comics. For the rest of us very casual fans, give us something. I've been bored on all six episodes I've seen so far and the seventh is what if Thor was an only child. So what?","Six episodes in, I have yet to be entertained by one. The concepts are awful. They're not interesting unless you're a die hard fan boy of Marvel comics. For the rest of us very casual fans, give us something. I've been bored on all six episodes I've seen so far and the seventh is what if Thor was an only child. So what?"
5,"Now that I have seen all the episodes, I am still rating this 10 out of 10. I love the animation and different multiverse timeline stories. How it all came together in the end was brilliant. I will absolutely watch this numerous times. I really hope we get more seasons. Dr. Strange's episode was my favorite but I appreciate each episode for their brilliance, underlining meanings and symbolism.","Now that I have seen all the episodes, I am still rating this 10 out of 10. I love the animation and different multiverse timeline stories. How it all came together in the end was brilliant. I will absolutely watch this numerous times. I really hope we get more seasons. Dr. Strange's episode was my favorite but I appreciate each episode for their brilliance, underlining meanings and symbolism."
6,The show begins with a monologue about how single choice change events but none of the major changes were spawned by the inciting incident instead random changes were made that didn't make any sense and ultimately changed the First Avenger story into something that a crappy fanfic writer that never saw the movie but was told by a friend about it would write.,The show begins with a monologue about how single choice change events but none of the major changes were spawned by the inciting incident instead random changes were made that didn't make any sense and ultimately changed the First Avenger story into something that a crappy fanfic writer that never saw the movie but was told by a friend about it would write.
7,"I barely use Disney plus but it's definitely worth it sometimes. What If...? Is magnificent for it's beautiful colors, brilliant possibilities and geeking out for the joys in life! I absolutely love the casts for the voices and everything related to Marvel universe is worth it. I can be completely satisfied for the Emmy's since I've seen a large bulk of the shows up for nominations. IMDb didn't use to require 600 characters that awkward for me since I generally don't make long reviews so stalling is fine I guess; a lot of great episodes to enjoy with the series. Perfect story with epic action to crave, the best aspect is how some of the same Marvel cast is involved in this!","I barely use Disney plus but it's definitely worth it sometimes. What If...? Is magnificent for it's beautiful colors, brilliant possibilities and geeking out for the joys in life! I absolutely love the casts for the voices and everything related to Marvel universe is worth it. I can be completely satisfied for the Emmy's since I've seen a large bulk of the shows up for nominations. IMDb didn't use to require 600 characters that awkward for me since I generally don't make long reviews so stalling is fine I guess; a lot of great episodes to enjoy with the series. Perfect story with epic action to crave, the best aspect is how some of the same Marvel cast is involved in this!"
8,"The concept was great, but the storylines they select are not interesting. Please tell me who on earth was wondering ""What If T'Challa were Star Lord?"" Or ""What If Hank Pym Assassinated the Avengers?""","The concept was great, but the storylines they select are not interesting. Please tell me who on earth was wondering ""What If T'Challa were Star Lord?"" Or ""What If Hank Pym Assassinated the Avengers?"""
9,IMDB really needs to work on their audience review system. All the bad reviews are only for 1 episode and not the entire series. You can't judge an entire show on its first epiosde.,IMDB really needs to work on their audience review system. All the bad reviews are only for 1 episode and not the entire series. You can't judge an entire show on its first epiosde.
10,"I really, really, really want to like this series! In fact, I want to love it! I love concepts that explore alternate realities and the like.","I really, really, really want to like this series! In fact, I want to love it! I love concepts that explore alternate realities and the like."
11,"A very straight forward episode of rushing things to set those pieces right into the puzzle. And my facial expressions were also pretty straight watching this episode as there was no thrill or even a logical storytelling, I understand it's an aminated show targetted at children maybe? But only those children who are familiar with all the MCU till now might perhaps be able to enjoy it.","A very straight forward episode of rushing things to set those pieces right into the puzzle. And my facial expressions were also pretty straight watching this episode as there was no thrill or even a logical storytelling, I understand it's an aminated show targetted at children maybe? But only those children who are familiar with all the MCU till now might perhaps be able to enjoy it."
